name,link,description
I Know What You Downloaded,https://iknowwhatyoudownload.com/en/peer/,"A demonstration of the downsides of P2P."
The Evolution of Trust,https://ncase.me/trust/,"A 30 minute deep exploration that starts with a classic, The Prisoners' Dilemma."
Up and Down the Ladder of Abstraction,http://worrydream.com/LadderOfAbstraction/,"A look at interactive development environments to build systems."
